S T U q1 q2 q3
2.400821005906329127e-05 1.997192398834600484e-06 1.263820468630966900e-08 -2.054426366986950026e-02 -3.767319141747265121e-01 -3.972761778445960124e-01
2.454988017626729763e-05 2.004565057864885039e-06 1.293464502096787777e-08 -7.388197774199384282e-03 -6.417358246157824908e-01 -6.491240223899819028e-01
2.476171252761211327e-05 1.972313636716613238e-06 1.323803862740738375e-08 -5.682052647074470331e-03 -2.960430141119232417e-01 -3.017250667589976842e-01
2.484206636490254334e-05 1.953181937167127868e-06 1.354854860080396608e-08 -2.804237640284923394e-03 1.245138215558640127e+00 1.242333977918355092e+00
2.462968027743345575e-05 1.971138417914760837e-06 1.367715756800641043e-08 -3.127284143717296017e-03 1.757663565922552351e+00 1.754536281778835027e+00
2.432250375695898712e-05 1.997632706366250267e-06 1.386211246516148999e-08 -7.574342538226669364e-03 -1.038334573340215172e+00 -1.045908915878441814e+00
2.402472320042511568e-05 2.024031547940981818e-06 1.404640821075134281e-08 -7.995141982137021763e-03 -1.156646568327175828e+00 -1.164641710309312739e+00
2.378019229067294350e-05 2.046047627360183452e-06 1.420336732884782409e-08 9.669120484386284353e-04 -4.166985048845113226e-01 -4.157315928360726942e-01
2.359065423885187834e-05 2.063715321790177793e-06 1.433022120816632833e-08 -1.230978132967713856e-03 1.086953877460434370e+00 1.085722899327466573e+00
2.340497243918610926e-05 2.081342178155463356e-06 1.445686790810594244e-08 -9.058005955757564287e-03 7.690131289641293222e-01 7.599551230083717579e-01
2.320383994013418369e-05 2.100664538830604282e-06 1.459537666765790671e-08 -6.791254770481924830e-03 -1.138623329582614474e+00 -1.145414584353096288e+00
2.305609702694516786e-05 2.115430944407752046e-06 1.470231093493254342e-08 -8.595587169046708942e-03 -4.523969180268956336e-01 -4.609925051959423703e-01
2.300297844231571901e-05 2.121640806306610836e-06 1.474982741844291916e-08 -8.767908882624103617e-03 -2.993962452651537376e-01 -3.081641541477778690e-01
2.304070440716241423e-05 2.117222031504860235e-06 1.472346211736028994e-08 -9.316351327577521158e-03 3.330487845996294993e-01 3.237324332720519782e-01
2.312109032464248768e-05 2.126472907610120763e-06 1.445248700649431976e-08 -5.691859029328283359e-03 7.593047147344833547e-02 7.023861244412005211e-02
2.324976309099641852e-05 2.116070955329075839e-06 1.438608699867123214e-08 -5.566080522579924805e-03 -1.965218848725420742e-01 -2.020879653951219990e-01
2.338149568953501356e-05 2.103704316590391133e-06 1.429804322800445334e-08 -6.769429180251279599e-03 5.605582700546172248e-01 5.537888408743659729e-01
2.348818164000142657e-05 2.093559849617895390e-06 1.422579025893380996e-08 -7.439106019468899600e-03 4.864647872130021256e-01 4.790256811935332260e-01
2.353916876579598816e-05 2.088792980178505168e-06 1.418981542525476284e-08 -9.998049112160373175e-03 1.043615013169763017e-01 9.436345220481592855e-02
2.351135401061644405e-05 2.102112419569351415e-06 1.408764811327630886e-08 -1.001835957270424959e-02 5.369239820313147504e-01 5.269056224586105008e-01
2.342286893419394682e-05 2.111226084539116111e-06 1.413243727505535701e-08 -1.117569466884688056e-02 7.933341398211943840e-01 7.821584451523475590e-01
2.330750065383824051e-05 2.123101086427429734e-06 1.419382054426129664e-08 -9.082351673300209649e-03 -2.219450715088271409e-01 -2.310274231821273505e-01
2.320211441386793585e-05 2.134101294673929338e-06 1.424957967954605046e-08 -5.251673213647972682e-03 -3.020851607789580839e-01 -3.073368339926060289e-01
2.310489604378291827e-05 2.144386120449504934e-06 1.430068747298352659e-08 -4.947824937978517745e-03 2.092561576450293614e-01 2.043083327070508437e-01
2.300223570732635566e-05 2.155329289989629017e-06 1.435552110717807236e-08 -6.698437515523431030e-03 6.655178602745586147e-01 6.588194227590351559e-01
2.288838317179167441e-05 2.167542057391153028e-06 1.441779399468184340e-08 -9.611377012128913266e-03 3.989774263606236104e-01 3.893660493484947249e-01
2.279589302698464747e-05 2.177661068216295517e-06 1.446702206837013725e-08 -7.849717550077461858e-03 -4.287241284516944972e-01 -4.365738460017719591e-01
2.276767768355023109e-05 2.190854245332910207e-06 1.437011184282038071e-08 -5.676162183418514973e-03 -5.496905619157743672e-01 -5.553667240991928544e-01
2.277507015457699355e-05 2.182227197981996977e-06 1.430467208038055080e-08 -6.766824026460116492e-03 -3.547513584985715340e-01 -3.615181825250316505e-01
2.279454870180843491e-05 2.166258622386102129e-06 1.419655634083615208e-08 -5.412027455150542066e-03 7.043318718658788669e-01 6.989198444107282970e-01
2.281849633070841279e-05 2.152376328548314101e-06 1.409912481348600311e-08 -6.977853025444791246e-03 5.991989168438252022e-01 5.922210638183804665e-01
2.279356814088311466e-05 2.160664082595320865e-06 1.389848319363015337e-08 -6.850620592892209260e-03 5.811630585040816754e-02 5.126568525751595828e-02
2.279590210921180870e-05 2.159343947346529314e-06 1.387755116562586391e-08 -8.373337898139543434e-03 1.191814522011114263e-01 1.108081143029718829e-01
2.279625344098773639e-05 2.159670188241826751e-06 1.386628949195260585e-08 -9.945405856330497008e-03 2.321177164375853863e-03 -7.624228691954643145e-03
2.280126785675035768e-05 2.156513823188960639e-06 1.383408849934430890e-08 -8.837590159730179806e-03 -7.251412091555664574e-02 -8.135171107528682555e-02
2.281107939309887512e-05 2.150694882342968588e-06 1.378590390744118375e-08 -6.497996519750359745e-03 7.886708860768010254e-02 7.236909208792974280e-02
2.282316635817886500e-05 2.144477902912746672e-06 1.373525412296696270e-08 -6.478880316454799226e-03 1.677095225622338148e-01 1.612306422457790156e-01
2.284018397538611518e-05 2.137030752622287783e-06 1.367722505264075136e-08 -7.899508248405906485e-03 3.254712349856667686e-01 3.175717267372608621e-01
2.287330893309896069e-05 2.125681186300714035e-06 1.359608912833948413e-08 -6.626711998532819337e-03 -2.879644188537184846e-01 -2.945911308522513039e-01
2.294241335584365179e-05 2.109620663110911536e-06 1.348738060068731677e-08 -5.011792913684726125e-03 -4.858879833231242173e-01 -4.908997762368089157e-01
2.308223139287074246e-05 2.090066598657477001e-06 1.335882250428433603e-08 -4.856524794234789999e-03 7.250528681517920404e-02 6.764876202094441404e-02
2.329923789766805847e-05 2.069359256268794944e-06 1.322459442277372227e-08 -5.945218920451661448e-03 6.754939653296645474e-01 6.695487464092129137e-01
2.348126338988763636e-05 2.066776812595827974e-06 1.296005468055713044e-08 -5.526070659745724312e-03 5.676508436067706498e-03 1.504377763219821862e-04
2.363962525848530894e-05 2.052235679219392923e-06 1.286352942823176773e-08 -7.316948836756570484e-03 -2.291203842477358421e-01 -2.364373330844924126e-01
2.372538102819564268e-05 2.044811205448478728e-06 1.280727847852927608e-08 -8.576324112791550158e-03 9.216079240904946346e-01 9.130315999777031122e-01
2.371760574676608457e-05 2.053951332779868959e-06 1.272098974132929373e-08 -5.490175049300410892e-03 4.636335122576262791e-01 4.581433372083258959e-01
2.365173676009815206e-05 2.061126400469277533e-06 1.274651815519529248e-08 -5.335263273881812873e-03 9.819879120716379362e-02 9.286352793328198074e-02
2.354729553085824887e-05 2.071455561821022722e-06 1.280001918263942113e-08 -5.635505513078203910e-03 -2.313686952476352587e-01 -2.370042007607134626e-01
2.347567220522201860e-05 2.079342495150925424e-06 1.282896272848897044e-08 -6.379547480431235762e-03 1.077887591999022732e-01 1.014092117194710374e-01
2.346268765586485754e-05 2.096750799216356691e-06 1.266301205633051448e-08 -3.697106786167525527e-03 -5.191146761096732121e-01 -5.228117828958407376e-01
2.356480449001754806e-05 2.087613295057542103e-06 1.259804693465729580e-08 -1.906891081291078871e-03 -7.585756625808137699e-01 -7.604825536621048210e-01
2.372266922421144490e-05 2.073159198423576103e-06 1.250410539556757702e-08 -4.867662366712849353e-03 7.331984321883879829e-01 7.283307698216751058e-01
2.389299509959263919e-05 2.057719197252505476e-06 1.240485035623476006e-08 -5.432457356061320963e-03 3.970459026610519970e-01 3.916134453049906483e-01
2.406203676409731491e-05 2.042633625226444559e-06 1.230757500665122558e-08 -5.426480235893565984e-03 -1.959607306872328536e-01 -2.013872109231264196e-01
2.423347187192955457e-05 2.027551120759899098e-06 1.221036866651554837e-08 -3.571524231872208466e-03 -4.331479212032220971e-01 -4.367194454350943333e-01
2.440046278963566435e-05 2.013106660512132914e-06 1.211663615551813268e-08 -1.413671873120081468e-03 3.117910963011532033e-01 3.103774244280331218e-01
2.455161056280143769e-05 2.000315610847626100e-06 1.203185504517391969e-08 -3.603970923204885546e-03 4.105433949330539178e-01 4.069394240098490600e-01
2.465899689531498868e-05 1.991641388645425465e-06 1.196923864625884934e-08 -4.880004584213587515e-03 2.741970842366505678e-01 2.693170796524370081e-01
2.472034288650739583e-05 1.987192022637759771e-06 1.192927890019382335e-08 -5.564381790186173626e-03 1.890948392396474276e-01 1.835304574494612539e-01
2.474755161758933943e-05 1.984847381250454372e-06 1.191466235261696476e-08 -6.139524726410522382e-03 -2.817913049053046848e-01 -2.879308296317152349e-01
2.477330908483594695e-05 1.983638516385241923e-06 1.189191216105452029e-08 -6.514090664544502918e-03 1.377746386596001571e-02 7.263373201415512792e-03
2.481047173711708976e-05 1.981444341391741314e-06 1.186367484027209226e-08 -5.313458416361299674e-03 3.148332931739830087e-01 3.095198347576216813e-01
2.484369645392403119e-05 1.979633690687162775e-06 1.183731941487982906e-08 -4.718566385410849495e-03 -8.107486450723300209e-02 -8.579343089264385158e-02
2.487316719291564741e-05 1.978188131369114304e-06 1.181273866813758254e-08 -4.452837690900129930e-03 -1.434120499386235537e-01 -1.478648876295236836e-01
2.488211936367084692e-05 1.978595491229526709e-06 1.179785895880242234e-08 -3.238198708449907537e-03 4.129909960747575326e-01 4.097527973663076528e-01
2.487329797974914550e-05 1.980609681961064764e-06 1.179135925849612828e-08 -6.139279149038279204e-03 4.330135788868894053e-02 3.716207873965066133e-02
2.486263259977259735e-05 1.981652968366119913e-06 1.179511285453401796e-08 -2.976455961775148484e-03 -3.000547763490324371e-02 -3.298193359667839220e-02
2.485874044719631553e-05 1.984944417332536579e-06 1.176990753495462689e-08 -2.950761766040504996e-03 -2.411876213296864080e-01 -2.441383830957269130e-01
2.487101905122641630e-05 1.985135023979977255e-06 1.175318602983524911e-08 -2.669200943412164406e-03 -2.186373569128541305e-02 -2.453293663469757746e-02
2.490151344267258206e-05 1.983731077509576429e-06 1.172783981650106316e-08 -1.750447351118733508e-03 1.477290287546413339e-01 1.459785814035226004e-01
2.492335082673185364e-05 1.982002690157189466e-06 1.171530799100924646e-08 -2.957094085905054293e-03 1.642807047016354716e-01 1.613236106157304173e-01
2.490721607063539690e-05 1.984790904537620359e-06 1.171177450645980264e-08 -2.983843416437315099e-03 -2.248476866663473572e-02 -2.546861208307205082e-02
2.484695246755851057e-05 1.990833969270131027e-06 1.173436619439676157e-08 -3.157023755851667834e-03 3.372482853676839198e-01 3.340912616118322243e-01
2.474157497474459326e-05 2.000575839257930934e-06 1.178183895382831926e-08 -4.364493936180935396e-03 3.743357700186624726e-01 3.699712760824815372e-01
2.465740170996627039e-05 1.999125155106567686e-06 1.193814306722263740e-08 -3.844085933354252083e-03 -4.232979822384557167e-01 -4.271420681718099965e-01
2.455362049192235933e-05 2.008756451594283225e-06 1.198650820457074245e-08 -3.179513788447219103e-03 -9.552732694820775805e-02 -9.870684073665497715e-02
2.449313915593494143e-05 2.014549265506699586e-06 1.201340570462185022e-08 -3.135532519722122879e-03 -2.361326669128054334e-01 -2.392681994325275563e-01
2.453836577289924100e-05 2.000367493798849977e-06 1.214565937163222701e-08 -3.854265945666873749e-03 -7.201747069562003389e-03 -1.105601301522887714e-02
2.456594278343717108e-05 1.998838694052020314e-06 1.211827458559597600e-08 -1.686732735108498193e-03 -1.696368358151580935e-01 -1.713235685502665917e-01
2.463515803428980731e-05 1.996662487327320909e-06 1.208140944390413361e-08 1.502932548432617255e-03 8.867022231351029404e-02 9.017315486194291130e-02
2.471060152482703473e-05 1.992586448724803721e-06 1.203660616740178885e-08 1.235577127091186389e-03 -3.387178295117365678e-03 -2.151601168026179289e-03
2.480647531619387762e-05 1.988537852516430675e-06 1.198831234459320740e-08 1.335655460904972003e-03 -1.583165130203987303e-01 -1.569808575594937583e-01
2.487866380394027985e-05 1.983766736914660905e-06 1.194152582445925397e-08 1.998316387605919564e-03 7.338086846386104867e-02 7.537918485146696823e-02
2.491227347266407110e-05 1.981364927535641329e-06 1.192169035322092769e-08 8.700428877686794404e-04 2.248747106693667064e-01 2.257447535571353858e-01
2.487473737391974224e-05 1.989282696701858775e-06 1.189177323996919056e-08 -5.328620289563323897e-04 4.334627444521466089e-01 4.329298824231903042e-01
2.480144786292951746e-05 1.986291846805629348e-06 1.203757280686521971e-08 -5.252519832887686535e-03 3.211944400371571362e-01 3.159419202042694774e-01
2.462506253101125162e-05 2.000973606488894879e-06 1.211799085164751311e-08 -4.321648030615993230e-03 -1.257509041768898328e-01 -1.300725522075058260e-01
2.441313511765757995e-05 2.018322771482140818e-06 1.222306729590435378e-08 -4.836249363395328515e-03 3.782028322509844998e-02 3.298403386170312146e-02
2.420068047813698548e-05 2.036020141595086992e-06 1.233025243182742143e-08 -3.813604631368788800e-03 -4.365587468247866809e-02 -4.746947931384745689e-02
2.401535626124467321e-05 2.051621963914215495e-06 1.242922129461759802e-08 -2.880843806882277258e-03 -3.896682734822221050e-02 -4.184767115510448776e-02
2.387745499107958084e-05 2.063766834314954180e-06 1.250281109374621069e-08 -6.296397503124384620e-04 -3.915685752154196564e-01 -3.921982149657320948e-01
2.378902910020665539e-05 2.071696604444007860e-06 1.255085725576070848e-08 1.570040193520638727e-04 -1.095090338981599132e-01 -1.093520298788078493e-01
2.375265170659475897e-05 2.074981219069643675e-06 1.257076690199617940e-08 -2.018429036967084311e-04 -8.177499368220964016e-02 -8.197683658590634859e-02
2.377877427687234520e-05 2.064621737644246135e-06 1.265555862043476338e-08 -2.192029112173032868e-03 -3.670375090548461117e-02 -3.889578001765764403e-02
2.380681090912003319e-05 2.061364873744819177e-06 1.264874306518031566e-08 8.558334532760003555e-05 -1.088897082577169328e-01 -1.088041249123893328e-01
2.382932743687253611e-05 2.059398488499809313e-06 1.263669468733022632e-08 1.326964384096851468e-03 6.429642149951675378e-02 6.562338588361360525e-02
2.382678375035199048e-05 2.059606472888450653e-06 1.263799159454360339e-08 1.021185467196761287e-03 2.652280115934360083e-01 2.662491970606327696e-01
2.376638931959881916e-05 2.072063364529308467e-06 1.259855052110368675e-08 1.283023373057218253e-03 2.146092405403940973e-01 2.158922639134513155e-01
2.367383207818939903e-05 2.080443482063576167e-06 1.264953143993470201e-08 -5.404678609119417665e-05 9.523388485176553786e-02 9.517983806567434368e-02
2.352239105058623978e-05 2.109520581690356306e-06 1.257709701164975387e-08 1.218652168006872927e-03 4.932902926817916978e-03 6.151555094824789904e-03
2.339047682483106524e-05 2.122045124672555563e-06 1.265180074157362682e-08 1.273060028528866239e-03 -1.417027940805546393e-01 -1.404297340520257731e-01
2.327255049816420789e-05 2.133403973354887844e-06 1.271956088170389617e-08 1.469538595809394277e-04 3.237595874290022380e-02 3.252291260248116322e-02
2.317254246707459782e-05 2.143150991482686243e-06 1.277771574947229009e-08 -6.324125810329705999e-04 -1.635800320084896953e-01 -1.642124445895226659e-01
2.309377308280220569e-05 2.150898881521425105e-06 1.282395465270016649e-08 -1.998123627932890667e-04 -3.863632466498501117e-02 -3.883613702777830023e-02
2.303000218413008566e-05 2.157985649811560328e-06 1.285427852597438602e-08 -4.814790735483132078e-04 6.790123073166043355e-02 6.741975165811212034e-02
2.298836541817809854e-05 2.162143939211621711e-06 1.287905386666858320e-08 -8.564992523661107970e-04 -1.613043722955893600e-01 -1.621608715479554708e-01
2.299363007940572530e-05 2.157300813600870309e-06 1.293002361638827589e-08 -4.479868386523533363e-04 -9.747870727772678379e-02 -9.792669411637913712e-02
