S T U q1 q2 q3
1.000000000000002072e-06 1.110734151104383381e-06 8.627388035278799527e-09 -7.347212889581983264e-04 -7.633473727255228880e-01 -7.640820940144811280e-01
1.009040775677898672e-06 1.120118751240968826e-06 8.827781186773128331e-09 -1.379224290443056833e-04 -9.442197776574126067e-01 -9.443577000864569193e-01
1.031810593108829764e-06 1.130707737331450598e-06 9.032828981712451769e-09 7.912361433243253472e-05 -2.269552196181123804e-01 -2.268760960037799479e-01
1.055086433153711371e-06 1.148218720498029125e-06 9.242639536094938915e-09 3.518670185530606287e-04 1.570236830738892309e+00 1.570588697757445473e+00
1.078879362921705941e-06 1.161860423046745368e-06 9.457323477189318823e-09 2.414950738343704661e-04 1.921136408681931584e+00 1.921377903755765892e+00
1.103200687542357667e-06 1.184810853651887306e-06 9.676994001865566214e-09 3.572704134873969095e-06 -1.112651193202630395e+00 -1.112647620498495415e+00
1.081447398712486128e-06 1.209499421695033244e-06 9.878317431210397459e-09 -2.842544085088043182e-05 -1.402046765696795205e+00 -1.402075191137646115e+00
1.060222238829773399e-06 1.234837983848022759e-06 1.008329667402545374e-08 3.584294959192140667e-04 -7.025159669801190887e-01 -7.021575374841998451e-01
1.041847223849311691e-06 1.260073590819861116e-06 1.025377186902985373e-08 2.707031186017384156e-04 8.535974753373061219e-01 8.538681784559079002e-01
1.025921734295698839e-06 1.284331382331859300e-06 1.039596189496663610e-08 -4.518311947998739087e-05 5.555809818030326142e-01 5.555357986835526285e-01
1.013686129250471355e-06 1.304646083320515313e-06 1.050280521185391401e-08 9.060350676168109352e-05 -1.459360207058882253e+00 -1.459269603552120653e+00
1.009453647239655820e-06 1.316182878721548757e-06 1.055167531604955863e-08 4.537172416213368364e-05 -9.367215338268550795e-01 -9.366761621026929996e-01
1.009473878879222037e-06 1.323029003125192891e-06 1.052977141129070988e-08 9.755362332560836569e-05 -8.455488311068144469e-01 -8.454512774834888056e-01
1.009578832017538998e-06 1.322636285150429095e-06 1.052832012912988939e-08 7.113470022444834395e-05 -1.185721818128797622e-01 -1.185010471126553139e-01
1.012558186535078118e-06 1.320568170930894561e-06 1.042467846543848401e-08 1.449855550537601512e-04 -2.158235905063357052e-01 -2.156786049512819381e-01
1.018391743410589347e-06 1.311897208754931585e-06 1.035533704371544218e-08 1.581662410345581471e-04 -3.998975009373495482e-01 -3.997393346963150074e-01
1.025623631891663574e-06 1.302312699955590188e-06 1.027915676885087385e-08 1.075556897069569751e-04 4.776677413902312708e-01 4.777752970799382104e-01
1.030359249902235777e-06 1.296589410560700152e-06 1.017713092621544583e-08 1.252353560259409498e-04 5.124280370533540463e-01 5.125532724093799786e-01
1.031252720515067176e-06 1.292428729606671290e-06 1.015573252003225063e-08 3.548978635151134320e-06 1.794028382142371925e-01 1.794063871928723297e-01
1.031526007671221089e-06 1.293810980413495463e-06 1.014593508290034154e-08 -7.204592995229200381e-05 5.856108378904814060e-01 5.855387919605291591e-01
1.030504819115405202e-06 1.299216901988825830e-06 1.016634548690540578e-08 -1.133155993828949964e-04 7.295147885815751465e-01 7.294014729821922671e-01
1.026371341219308204e-06 1.308215773472739004e-06 1.022574955448278667e-08 -2.449777065951889987e-05 -3.821076596796189051e-01 -3.821321574502783980e-01
1.018594202563146057e-06 1.320227010750704777e-06 1.031167763553978665e-08 1.334737864051756262e-04 -4.695543061897069492e-01 -4.694208324033017909e-01
1.010400115053654232e-06 1.333007615103552717e-06 1.040031567744103955e-08 1.372928006854734484e-04 6.646017078847421544e-02 6.659746358915968889e-02
1.004746376494914552e-06 1.343791530299645246e-06 1.047519476484974938e-08 5.311283407763954523e-05 4.910461537523929110e-01 4.910992665864705731e-01
1.001225256906516441e-06 1.352762152573162124e-06 1.053168826236637033e-08 -7.529314594060393384e-05 1.232091024456671846e-01 1.231338092997265876e-01
9.999999999999999547e-07 1.358786263611951502e-06 1.056063179528601630e-08 7.210568085450758113e-06 -8.174161056792357272e-01 -8.174088951111502244e-01
9.999999999999999547e-07 1.359864768897016136e-06 1.053902152147229631e-08 4.268483126500764724e-05 -9.827173858392086458e-01 -9.826747010079436295e-01
1.000012787269850156e-06 1.358680177989872554e-06 1.044990963767477503e-08 4.624885124204260178e-05 -6.790618974235727023e-01 -6.790156485723306545e-01
1.000083137650757933e-06 1.352898866127268937e-06 1.040381235406689366e-08 9.357312735105288715e-05 5.865948523530164493e-01 5.866884254803674814e-01
1.000183466415527815e-06 1.348451242820061976e-06 1.028889009382423652e-08 7.846495623724247803e-05 6.342290574982278883e-01 6.343075224544650892e-01
1.000294150325495424e-06 1.341337130370571393e-06 1.023308014277396155e-08 -3.734262902563810493e-05 9.346692700357195349e-02 9.342958437454632059e-02
1.000419909251810502e-06 1.336110849885119228e-06 1.013339267220107177e-08 -5.431944493114460037e-05 5.472437411889430336e-02 5.467005467396315876e-02
1.000495078045473736e-06 1.330602451456107880e-06 1.009046791115654056e-08 -1.219077640469481971e-04 -1.632508200640536700e-01 -1.633727278281006112e-01
1.000550189709226239e-06 1.325895031342140280e-06 1.005421379658059141e-08 -7.692019229454949425e-05 -2.539028058167218660e-01 -2.539797260090164155e-01
1.000613967692745421e-06 1.320708433434918284e-06 1.001490917698580200e-08 1.965649251036045986e-05 -7.413820631774115100e-02 -7.411854982523079227e-02
1.000773007439901515e-06 1.312412051657830258e-06 9.952092941635229753e-09 1.818512703273024445e-05 -1.103054367487388276e-02 -1.101235854784115252e-02
1.001046245187108696e-06 1.301337345718062211e-06 9.868852155399736354e-09 -4.430562266920234915e-05 9.080793521102847876e-02 9.076362958835927641e-02
1.001451835825148101e-06 1.287772832291323111e-06 9.766399482894986418e-09 1.171363425538606007e-05 -5.462449224146901372e-01 -5.462332087804347980e-01
1.002106454195492471e-06 1.270177115077318464e-06 9.632201486485367180e-09 8.615123206429445291e-05 -7.409901313872104822e-01 -7.409039801551461357e-01
1.003210687450169105e-06 1.250758789882618137e-06 9.483991003173625194e-09 9.955080111243887198e-05 -1.097780500215286281e-01 -1.096784992204161840e-01
1.005513631785581923e-06 1.231461111056034032e-06 9.336140787860558955e-09 6.291452118789564452e-05 6.345047574919604472e-01 6.345676720131483428e-01
1.011342471395767852e-06 1.215992506820526755e-06 9.172619154585994212e-09 1.072819320281290234e-06 1.090646735399438683e-01 1.090657463592641513e-01
1.019186456560347782e-06 1.202557180688080681e-06 9.070239313055032285e-09 -7.078514026160297179e-05 -1.755166425671461639e-02 -1.762244939697622109e-02
1.026570472749483212e-06 1.196129601809237688e-06 8.964978841401626524e-09 -7.017386543605938498e-05 1.166117309655646750e+00 1.166047135790210687e+00
1.027326458253874347e-06 1.193196074526247610e-06 8.941831766868479232e-09 -1.231173071012531262e-05 6.599454841197847088e-01 6.599331723890745627e-01
1.027488622386161184e-06 1.194211951816337725e-06 8.922264450461599385e-09 1.436917656796703191e-05 1.341856323268366680e-01 1.342000015034046367e-01
1.027396221109001763e-06 1.196787597743564832e-06 8.916967296971131815e-09 2.403418627744575986e-05 -4.205644585118974987e-01 -4.205404243256200547e-01
1.027556867799671988e-06 1.198704212627073406e-06 8.879136887455625946e-09 3.664515512824539911e-05 -2.570286408023498836e-01 -2.569919956472216382e-01
1.028385495433995941e-06 1.195623931103441279e-06 8.855553039422059646e-09 3.197087246638655178e-06 -9.141798779155152488e-01 -9.141766808282686396e-01
1.032974992357625801e-06 1.188383394397434881e-06 8.801487362948850285e-09 7.877313945174428678e-05 -1.050264707119950458e+00 -1.050185933980498643e+00
1.043793213382391449e-06 1.176086235266928450e-06 8.710380134627473157e-09 -4.965275232547868012e-05 5.696215350599125316e-01 5.695718823075870407e-01
1.057964678899271435e-06 1.160445404448292289e-06 8.593574778917258136e-09 -6.791218806404160369e-05 3.126072388932357171e-01 3.125393267051716495e-01
1.073785683900166311e-06 1.142494178809108235e-06 8.475264121099421575e-09 -7.541992526674708153e-05 -2.490417276322283158e-01 -2.491171475574950611e-01
1.089732136679360470e-06 1.125820268800743998e-06 8.351683674522793491e-09 1.544999200108095050e-05 -4.373034621321316706e-01 -4.372880121401305775e-01
1.105491208642854090e-06 1.109875314914881535e-06 8.232582802310865715e-09 1.220589629611981697e-04 3.564861640930310216e-01 3.566082230559922128e-01
1.120744299734133189e-06 1.097169949901284134e-06 8.104132899872814681e-09 7.005909579208512150e-05 5.048750213523938157e-01 5.049450804481858679e-01
1.131215891928050601e-06 1.087042064642436421e-06 8.029138976866759214e-09 1.361599751917644263e-05 3.993802260381649205e-01 3.993938420356841212e-01
1.139660819768227896e-06 1.079047031015270939e-06 7.969362346883443804e-09 -1.799513706895322640e-05 2.785445826085606313e-01 2.785265874714916712e-01
1.146198148025216791e-06 1.072297137256110553e-06 7.919134858459058750e-09 -3.679682931078710750e-05 -2.868974804542432366e-01 -2.869342772835540289e-01
1.149769928506443496e-06 1.067344914336262139e-06 7.882186360848680247e-09 -5.891766825983496547e-05 -4.180987708038585993e-02 -4.186879474864569489e-02
1.151274475554803767e-06 1.064133373313785413e-06 7.858446092605145828e-09 -1.085807807084740451e-05 2.802836677163895729e-01 2.802728096383187428e-01
1.152012255616696133e-06 1.061898473766084357e-06 7.841946011963937710e-09 7.583755407563133599e-06 -8.098102469756796040e-02 -8.097344094216039900e-02
1.152489371641718156e-06 1.060114665758310868e-06 7.828787816122053230e-09 9.969538956948811870e-06 -1.074188164844294135e-01 -1.074088469454724665e-01
1.152774827595911030e-06 1.058751842245900797e-06 7.818752721238710237e-09 5.560621317276387421e-05 4.432277381062093013e-01 4.432833443193820444e-01
1.153018529777445586e-06 1.057483025734337098e-06 7.809719069573325751e-09 -9.013390814942810747e-05 2.539811937175784351e-02 2.530798546360841367e-02
1.153085038680200872e-06 1.056843809440597931e-06 7.807630079689897638e-09 5.249747914584136643e-05 -8.624405426210834946e-02 -8.619155678296250289e-02
1.153172386174570971e-06 1.056094909600253282e-06 7.804674335342125284e-09 1.994099737788121440e-05 -3.105509557854837510e-01 -3.105310147881058525e-01
1.153367011654174683e-06 1.054975280273892728e-06 7.797306371070847334e-09 2.022039355619939527e-05 -8.231104015128920537e-02 -8.229081975773300250e-02
1.153369079082307679e-06 1.055221412813949781e-06 7.797604900592259197e-09 5.119561476629383434e-05 1.720509994452772418e-01 1.721021950600435391e-01
1.152971122592291257e-06 1.056932258091812138e-06 7.809774249041325917e-09 -8.951164155996185756e-06 2.853743176406489113e-01 2.853653664764929099e-01
1.151324870588447446e-06 1.060302278049909130e-06 7.834672346232353734e-09 -2.803287306361867959e-05 1.424674232473268631e-01 1.424393903742632306e-01
1.147300145264757942e-06 1.065563997698098258e-06 7.873651280681970621e-09 -4.960415177588696489e-05 4.803631025277628197e-01 4.803134983759869137e-01
1.140454773106849687e-06 1.072451662210152360e-06 7.925212259715890251e-09 -1.171274835353400962e-04 4.212737230530354537e-01 4.211565955695001362e-01
1.132324662188457037e-06 1.079311716119259194e-06 7.992251609662029221e-09 -2.939269699232111011e-06 -4.975599074494354568e-01 -4.975628467191346993e-01
1.125924317596821853e-06 1.085208116848039867e-06 8.062043401122251090e-09 -1.464035859309945065e-05 -2.636697407743149313e-01 -2.636843811329080411e-01
1.122091352818498093e-06 1.088457229805653906e-06 8.132920959449159968e-09 -7.756274192856002503e-05 -4.350591166580386471e-01 -4.351366793999671967e-01
1.143199941093343048e-06 1.090269966605354612e-06 8.176358857001691105e-09 -3.969275355605872413e-06 -1.833060089142186655e-01 -1.833099781895742852e-01
1.142358086325850040e-06 1.087718459531728026e-06 8.201263045550718330e-09 3.106098008971887314e-05 -2.845819052140541316e-01 -2.845508442339644284e-01
1.143487300647290115e-06 1.081777873141262917e-06 8.218119516979817257e-09 9.329427520804282892e-05 1.909252010260331645e-02 1.918581437781136101e-02
1.147510967618768894e-06 1.076275960838551615e-06 8.177468126154731016e-09 7.041048733816626659e-05 -3.339173634110537137e-02 -3.332132585376720857e-02
1.150438674011936737e-06 1.071645554390788083e-06 8.142664520787501541e-09 6.250007152872397165e-05 -1.096007940485925758e-01 -1.095382939770638553e-01
1.151792549110971376e-06 1.068526139867432965e-06 8.118892562963426761e-09 8.141792826846239173e-05 2.293177496926510628e-01 2.293991676209195252e-01
1.151933990337544734e-06 1.069671889812185898e-06 8.106595821887673408e-09 4.894502630921858388e-05 4.721891750914455343e-01 4.722381201177547339e-01
1.149823202385538352e-06 1.075134717808885896e-06 8.120909315046449686e-09 -4.072274339344227057e-05 7.194044096570451075e-01 7.193636869136517120e-01
1.140929029444278003e-06 1.085683820342846966e-06 8.169971020875003294e-09 -1.164498804680814958e-04 5.758770650749482911e-01 5.757606151944801853e-01
1.128067149979332714e-06 1.099648432477281632e-06 8.253263755847751738e-09 -6.316088211619913517e-05 2.618914785885095853e-02 2.612598697673475939e-02
1.112612828041119105e-06 1.115905614684926527e-06 8.362317716364525393e-09 -8.241258254846478559e-05 5.626545955551520706e-02 5.618304697296674227e-02
1.096096292510726639e-06 1.132829499148344211e-06 8.488118536080074165e-09 -4.604692918213325326e-05 -1.392115838511003290e-01 -1.392576307802824709e-01
1.080704285727585911e-06 1.148535641271455746e-06 8.615770727882498759e-09 -2.261804252970227302e-05 -2.129880230401006713e-01 -2.130106410826303753e-01
1.067727386279220798e-06 1.161242877291808351e-06 8.732439805591548648e-09 4.648651634348022199e-05 -5.948869068668507509e-01 -5.948404203505073262e-01
1.058369205963024681e-06 1.169841064857075258e-06 8.824959577217027225e-09 4.586630800616949000e-05 -3.129120616626437368e-01 -3.128661953546375551e-01
1.055147188980260151e-06 1.174521088371424782e-06 8.891084231672135572e-09 -6.451267548026468068e-06 -2.465136216902266142e-01 -2.465200729577746441e-01
1.054118646450635587e-06 1.176750971253711382e-06 8.934555904848985013e-09 -3.803424873486532798e-05 -1.244717906550150133e-01 -1.245098249037498717e-01
1.053878416752422579e-06 1.177594880141322596e-06 8.962442586883894908e-09 4.529456531177089573e-05 -9.651409946228284298e-02 -9.646880489697107208e-02
1.053586336313940000e-06 1.179299607457283689e-06 8.978210862755723531e-09 9.351957715221341505e-05 1.710989510086093901e-01 1.711924705857615914e-01
1.052847399996040438e-06 1.182238550325509850e-06 9.000097562681987407e-09 7.671638458826499085e-05 4.305234869911238604e-01 4.306002033757121428e-01
1.050253160638083100e-06 1.188771802583750697e-06 9.029046396874383129e-09 3.673057710435433110e-05 3.875364055930532459e-01 3.875731361701575950e-01
1.045068094804280701e-06 1.198273350418991542e-06 9.067398557336124118e-09 6.204889977226568654e-06 2.231207264961696524e-01 2.231269313861468651e-01
1.037228748723240871e-06 1.209945767027820535e-06 9.117416475708319566e-09 -4.950202651814346322e-05 4.673330268774478213e-02 4.668380066122664040e-02
1.028548547256287823e-06 1.223254437720904024e-06 9.171954987067983926e-09 -8.109655388451042501e-06 -1.765857471080458652e-01 -1.765938567634343093e-01
1.019645632121036653e-06 1.236486082414590498e-06 9.233760089610308552e-09 -2.826209794977788126e-05 -4.190377377623377697e-02 -4.193203587418355138e-02
1.011248415594182945e-06 1.248979490383039900e-06 9.294327839618787189e-09 -3.844291894403509269e-05 -2.465216585149860862e-01 -2.465601014339301178e-01
1.005600254564749503e-06 1.259001125196315227e-06 9.346493543347888732e-09 -4.531501476730259714e-06 -1.245813027795534822e-01 -1.245858342810302055e-01
1.002708270044400496e-06 1.265475691180390078e-06 9.394118232716158793e-09 -2.620147122807739426e-05 -4.268736383225046893e-02 -4.271356530347854286e-02
1.001973668562864705e-06 1.268772851810806742e-06 9.418594760125240468e-09 -4.332569736547817185e-05 -3.101376743675920977e-01 -3.101810000649575794e-01
1.001985030006897824e-06 1.267940748178756321e-06 9.415336621384494910e-09 1.778879930869337045e-05 -2.774744653874954281e-01 -2.774566765881867347e-01
